English,Thai
hen someone mentioned thailand  it was as simple as that ,ล้วก็       มี       คน       เอ่ยถึง       ประเทศ       ไทย       ขึ้น       มา       ง่ายๆ       อย่าง       งั้น       เลย       
 learned that thailand means freedom ,น       ก็       เลย       รู้       ว่า       ประเทศ       ไทย       คือ       อิสรภาพ       
why would you want to come here ,ไม       ลูก       ถึง       อยาก       มา       ประเทศ       ไทย       นี่       ล่ะ       
hey take drugs seriously ,ระเทศ       ไทย       จริงจัง       กับ       คดี       ยา       เสพย์       ติด       มาก       
 m still here in thailand ,นู       ยังอยู่       ที่       ประเทศ       ไทย       ค่ะ       
ere you believe one friend knows what the other does ,ี่นี่       ในประเทศ       ไทย       พวกคุณ       เชื่อ       ว่า       เพื่อน       ย่อม       รู้       ว่า       เพื่อน       อีก       คน       ทำ       อะไร       
 got them in thailand ,ัน       ได้       มัน       มาจาก       ประเทศ       ไทย       
 show you real thailand  let s go ,ั       จะ       ให้       คุณ       เห็น       ประเทศ       ไทย       จริงๆ       ไป       เลย       ยย       
e go the airport  thailand  woo hoo ,รา       จะ       ไป       แอร์พอร์ท       ประเทศ       ไทย       วู้       ฮู้       ไป       เลย       ยย       
bag ,าย       รู้จัก       เ่อ่อ       ประเทศ       ไทย       มั๊ย       
ou got connections in thailand  right,ุณ       ติดต่อ       กับ       ประเทศ       ไทย       อยู่       ใช่       มั้ย       
bout thailand,ว       ประเทศ       ไทย       ล่ะ       
what s the capital of thailand ,มืองหลวง       ของ       ประเทศ       ไทย       ชื่อ       อะไร       
angnum village  thailand,มู่บ้าน       บ้าน       น้ำ       ประเทศ       ไทย       
irus weapon sent from thailand ,วุธเชื้อโรค       นี้       ถูก       ส่ง       มาจาก       ประเทศ       ไทย       
ow was thailand ,ระเทศ       ไทย       เป็น       ยังไง       บ้าง       
eorgie and his crew left for thailand this morning,อร์       จี้       และ       ลูกน้อง       ของ       เขา       เดินทาง       ไป       ประเทศ       ไทย       เมื่อเช้านี้       เอง       
nd i think that school is in thailand ,ละ       โรงเรียน       นั่น       อยู่       ประเทศ       ไทย       
hailand  the czech republic ,ระเทศ       ไทย       สาธารณรัฐ       เช็ก       
ust be thailandhot up there ,้างบน       นั้น       อากาศ       คงจะ       ร้อน       อบอ้าว       แบบ       ประเทศ       ไทย       
hailand s hot  right ,ระเทศ       ไทย       อากาศ       ร้อน       อบอ้าว       ใช่ไหม       
he director is already in thailand ,ู้กำกับ       ไป       ประเทศ       ไทย       เพื่อ       ไปหา       โลเคชั่น       ห       น่ะ       สิ       
nd it s beautiful when you get there ,ระเทศ       ไทย       สวย       นะ       โว้ย       
he population in thailand is 63 million people ,ระชากร       ในประเทศ       ไทย       มี       63       ล้าน       คน       
he climate in thailand is   alan  uh ,ากาศ       ในประเทศ       ไทย       
alan  don t do that ,ระชากร       ในประเทศ       ไทย       มี       
o this is the situation here in bangkok  thailand ,ี่       คือ       สถานะ       การ       ใน       กรุงเทพ       ประเทศ       ไทย       
rincess maha galyani from thailand ,จ้าฟ้าหญิง       จาก       ประเทศ       ไทย       
till like that even after leaving thailand ,อกจาก       ประเทศ       ไทย       แล้วก็       ยัง       เหมือนเดิม       
nd these chips are manufactured in thailand ,ละ       ชิ       ฟ       เหล่านี้       ผลิต       ขึ้น       ในประเทศ       ไทย       งั้น       เหรอ       
ta your position  five minutes ,ารทางพิเศษแห่งประเทศไทย       ตำแหน่ง       ห้า       นาที       ของ       คุณ       
ta on the seal team is 0400 ,ารทางพิเศษแห่งประเทศไทย       ใน       ทีม       ซีล       เป็น       0400       
emember the marshmallows in thailand ,ำ       มาร์ช       เมล       โลว์       ในประเทศ       ไทย       
core one for the hill people of thailand ,กนิ้วให้       ชาวเขา       ของ       ประเทศ       ไทย       เลย       
he director is already in thailand ,ู้กำกับ       ไป       ที่       ประเทศ       ไทย       เพื่อ       ดู       สถานที่       ถ่ายทำ       
o is this just a story from south thailand ,ี่       เป็น       แค่       เรื่อง       ของ       ประเทศ       ไทย       ภาคใต้       หรือเปล่า       
elcome to thailand ,ินดีต้อนรับ       สู่       ประเทศ       ไทย       ครับ       
0 percent of the funding came from thailand ,งินทุน       90       %       มาจาก       ประเทศ       ไทย       
nd these are our thai tulips ,ละ       นี่       คือ       ดอก       ทิวลิป       จาก       ประเทศ       ไทย       ของ       เรา       
deas for thailand,deas       ประเทศ       ไทย       
deas for thailand,deas       ประเทศ       ไทย       
hai is the official language in thailand ,าษาไทย       เป็น       ภาษาราชการ       ในประเทศ       ไทย       
angkok is the capital of thailand ,รุงเทพมหานคร       เป็น       เมืองหลวง       ของ       ประเทศ       ไทย       
